iter	Passed	Remaining
403	2258	1095
404	2265	1090
405	2272	1085
406	2277	1079
407	2282	1074
408	2288	1068
409	2293	1063
410	2300	1057
411	2306	1052
412	2311	1046
413	2318	1041
414	2324	1036
415	2330	1030
416	2336	1025
417	2341	1019
418	2347	1013
419	2353	1008
420	2358	1002
421	2364	997
422	2369	991
423	2373	985
424	2378	979
425	2384	973
426	2389	968
427	2395	962
428	2401	957
429	2406	951
430	2411	945
431	2417	939
432	2422	934
433	2427	928
434	2433	922
435	2437	916
436	2443	911
437	2449	906
438	2456	900
439	2462	895
440	2468	889
441	2474	884
442	2481	879
443	2486	873
444	2491	867
445	2496	862
446	2501	856
447	2507	850
448	2512	845
449	2518	839
450	2523	833
451	2530	828
452	2535	822
453	2541	817
454	2547	811
455	2552	806
456	2558	800
457	2563	794
458	2569	789
459	2575	783
460	2580	778
461	2585	772
462	2592	767
463	2597	761
464	2603	755
465	2608	750
466	2613	744
467	2620	739
468	2626	733
469	2631	727
470	2637	722
471	2642	716
472	2648	711
473	2655	705
474	2661	700
475	2666	694
476	2673	689
477	2678	683
478	2683	677
479	2689	672
480	2694	666
481	2700	661
482	2706	655
483	2712	650
484	2717	644
485	2722	638
486	2727	632
487	2732	627
488	2738	621
489	2743	615
490	2749	610
491	2755	604
492	2760	599
493	2765	593
494	2771	587
495	2776	582
496	2782	576
497	2787	571
498	2793	565
499	2797	559
500	2804	554
501	2809	548
502	2815	542
503	2820	537
504	2825	531
505	2830	525
506	2836	520
507	2841	514
508	2845	508
509	2851	503
510	2856	497
511	2861	491
512	2867	486
513	2872	480
514	2877	474
515	2884	469
516	2889	463
517	2894	458
518	2900	452
519	2905	447
520	2910	441
521	2916	435
522	2920	430
523	2926	424
524	2932	418
525	2937	413
526	2944	407
527	2950	402
528	2954	396
529	2960	390
530	2966	385
531	2972	379
532	2977	374
533	2983	368
534	2988	363
535	2993	357
536	2998	351
537	3003	346
538	3008	340
539	3013	334
540	3019	329
541	3024	323
542	3030	318
543	3035	312
544	3040	306
545	3047	301
546	3052	295
547	3057	290
548	3064	284
549	3069	279
550	3076	273
551	3081	267
552	3087	262
553	3094	256
554	3099	251
555	3105	245
556	3110	240
557	3115	234
558	3120	228
559	3126	223
560	3131	217
561	3136	212
562	3142	206
563	3147	200
564	3153	195
565	3159	189
566	3164	184
567	3169	178
568	3175	173
569	3181	167
570	3187	161
571	3193	156
572	3201	150
573	3206	145
574	3214	139
575	3220	134
576	3227	128
577	3232	123
578	3238	117
579	3243	111
580	3248	106
581	3253	100
582	3259	95
583	3263	89
584	3269	83
585	3275	78
586	3280	72
587	3285	67
588	3291	61
589	3296	55
590	3302	50
591	3306	44
592	3311	39
593	3316	33
594	3322	27
595	3326	22
596	3332	16
597	3337	11
598	3343	5
599	3350	0
