iter	Passed	Remaining
330	2600	2113
331	2608	2105
332	2615	2097
333	2622	2088
334	2630	2080
335	2636	2071
336	2642	2062
337	2650	2054
338	2657	2046
339	2665	2038
340	2671	2029
341	2678	2020
342	2685	2012
343	2692	2003
344	2700	1995
345	2707	1987
346	2714	1979
347	2720	1970
348	2729	1962
349	2735	1954
350	2742	1945
351	2749	1937
352	2757	1929
353	2764	1920
354	2772	1913
355	2781	1906
356	2788	1898
357	2795	1889
358	2803	1881
359	2809	1873
360	2816	1864
361	2822	1855
362	2829	1847
363	2837	1839
364	2844	1831
365	2851	1823
366	2858	1814
367	2865	1806
368	2871	1797
369	2879	1790
370	2886	1781
371	2892	1772
372	2900	1764
373	2907	1756
374	2915	1749
375	2922	1741
376	2929	1732
377	2935	1723
378	2942	1715
379	2949	1707
380	2955	1698
381	2961	1690
382	2969	1682
383	2976	1674
384	2983	1666
385	2990	1657
386	2997	1649
387	3003	1641
388	3010	1633
389	3018	1625
390	3025	1617
391	3033	1609
392	3039	1600
393	3046	1593
394	3053	1584
395	3060	1576
396	3066	1568
397	3073	1559
398	3079	1551
399	3086	1543
400	3093	1535
401	3100	1527
402	3108	1519
403	3116	1511
404	3123	1503
405	3130	1495
406	3137	1487
407	3145	1480
408	3152	1472
409	3159	1464
410	3167	1456
411	3174	1448
412	3180	1440
413	3187	1431
414	3193	1423
415	3201	1415
416	3207	1407
417	3215	1400
418	3221	1391
419	3229	1383
420	3235	1375
421	3243	1368
422	3251	1360
423	3261	1353
424	3269	1346
425	3278	1338
426	3284	1330
427	3291	1322
428	3297	1314
429	3304	1306
430	3312	1298
431	3319	1290
432	3325	1282
433	3332	1274
434	3339	1266
435	3345	1258
436	3352	1250
437	3359	1242
438	3366	1234
439	3373	1226
440	3380	1218
441	3387	1211
442	3395	1203
443	3403	1195
444	3411	1188
445	3418	1180
446	3424	1172
447	3431	1164
448	3438	1156
449	3445	1148
450	3453	1141
451	3466	1134
452	3477	1128
453	3486	1121
454	3496	1114
455	3506	1107
456	3518	1101
457	3529	1094
458	3540	1087
459	3551	1080
460	3562	1074
461	3572	1067
462	3580	1059
463	3588	1051
464	3597	1044
465	3604	1036
466	3613	1029
467	3622	1021
468	3631	1014
469	3640	1006
470	3647	998
471	3653	990
472	3661	983
473	3668	975
474	3676	967
475	3683	959
476	3691	951
477	3697	943
478	3704	935
479	3712	928
480	3719	920
481	3726	912
482	3733	904
483	3742	896
484	3749	888
485	3756	881
486	3764	873
487	3773	866
488	3782	858
489	3790	850
490	3797	843
491	3804	835
492	3812	827
493	3820	819
494	3827	811
495	3833	803
496	3841	796
497	3848	788
498	3855	780
499	3863	772
500	3871	765
501	3881	757
502	3889	750
503	3898	742
504	3906	734
505	3913	726
506	3920	719
507	3926	711
508	3933	703
509	3940	695
510	3946	687
511	3955	679
512	3962	672
513	3969	664
514	3976	656
515	3983	648
516	3989	640
517	3998	632
518	4005	625
519	4013	617
520	4019	609
521	4027	601
522	4034	593
523	4042	586
524	4049	578
525	4057	570
526	4065	563
527	4073	555
528	4081	547
529	4090	540
530	4098	532
531	4108	525
532	4116	517
533	4125	509
534	4134	502
535	4142	494
536	4150	486
537	4158	479
538	4166	471
539	4173	463
540	4182	456
541	4190	448
542	4199	440
543	4206	433
544	4214	425
545	4220	417
546	4229	409
547	4240	402
548	4248	394
549	4256	386
550	4263	379
551	4270	371
552	4278	363
553	4286	355
554	4294	348
555	4301	340
556	4310	332
557	4318	325
558	4326	317
559	4333	309
560	4342	301
561	4351	294
562	4358	286
563	4366	278
564	4374	271
565	4383	263
566	4391	255
567	4398	247
568	4404	239
569	4412	232
570	4419	224
571	4425	216
572	4432	208
573	4440	201
574	4446	193
575	4453	185
576	4463	177
577	4470	170
578	4477	162
579	4484	154
580	4492	146
581	4499	139
582	4507	131
583	4514	123
584	4522	115
585	4528	108
586	4535	100
587	4542	92
588	4549	84
589	4556	77
590	4563	69
591	4570	61
592	4578	54
593	4586	46
594	4595	38
595	4603	30
596	4613	23
597	4622	15
598	4630	7
599	4639	0
