iter	RMSE
322	0.1442870327
323	0.1442255649
324	0.1441340478
325	0.144048209
326	0.1440029262
327	0.1439552141
328	0.14394243
329	0.143868808
330	0.1438066234
331	0.1437554007
332	0.1436697484
333	0.1435886189
334	0.1435792972
335	0.1435182482
336	0.1434694594
337	0.1433975765
338	0.1433374731
339	0.1432957443
340	0.1432085254
341	0.1431323426
342	0.1430391336
343	0.142948177
344	0.142917452
345	0.1428504649
346	0.1427869517
347	0.1427067316
348	0.1426463352
349	0.1425909742
350	0.1425316379
351	0.1424929607
352	0.1423962769
353	0.142327564
354	0.1422442185
355	0.1421855725
356	0.1421545447
357	0.1420998076
358	0.1420075405
359	0.1419271505
360	0.1418935137
361	0.1418175213
362	0.1417689605
363	0.1417089343
364	0.1416329119
365	0.1415681802
366	0.1415172219
367	0.1414421233
368	0.141386872
369	0.1413496611
370	0.1412770254
371	0.1412096466
372	0.1411441048
373	0.1410849355
374	0.1410440708
375	0.140980431
376	0.1409038599
377	0.1408894834
378	0.1408426073
379	0.1407984029
380	0.1407562601
381	0.140687802
382	0.1406678085
383	0.1405892163
384	0.1405384382
385	0.1404550853
386	0.1403878348
387	0.1403042734
388	0.1402376454
389	0.1401931066
390	0.1401200934
391	0.140079423
392	0.1400256855
393	0.1399640593
394	0.139915228
395	0.1398983552
396	0.1398269103
397	0.1397344253
398	0.1397266301
399	0.1396777152
400	0.139613428
401	0.1395578881
402	0.1395170838
403	0.1394372774
404	0.1394012698
405	0.1393264538
406	0.1392654415
407	0.1392086758
408	0.139129322
409	0.1390767301
410	0.1390357519
411	0.1389852915
412	0.1389403208
413	0.1388466333
414	0.1387939177
415	0.1387629517
416	0.1387074701
417	0.1386730804
418	0.1386203444
419	0.1385568132
420	0.1385320124
421	0.1384798886
422	0.1384159095
423	0.138355754
424	0.1383087291
425	0.1382576687
426	0.1382177481
427	0.1381677327
428	0.138115191
429	0.1380592538
430	0.1379933216
431	0.13793891
432	0.137860789
433	0.1378280095
434	0.1377757903
435	0.1377721225
436	0.1377262129
437	0.1376743597
438	0.1376308561
439	0.1375862591
440	0.1375407059
441	0.1374786397
442	0.1374223856
443	0.1373756468
444	0.1373177618
445	0.137268533
446	0.137224882
447	0.137172244
448	0.1371376673
449	0.1370867048
450	0.1370518744
451	0.1370448781
452	0.1369956446
453	0.1369341712
454	0.1368858836
455	0.1368123365
456	0.1367902397
457	0.1367802657
458	0.1367260281
459	0.136690037
460	0.136649544
461	0.1366016731
462	0.1365487734
463	0.1364936715
464	0.1364396308
465	0.1364073375
466	0.1363731385
467	0.1362954622
468	0.1362563385
469	0.136213035
470	0.1361848299
471	0.1361511031
472	0.1361095326
473	0.1360504846
474	0.1359700504
475	0.1359214126
476	0.1358692134
477	0.1358283386
478	0.1357847751
479	0.1357351825
480	0.1356952198
481	0.1356486634
482	0.1356004455
483	0.1355335275
484	0.1355006364
485	0.1354489961
486	0.1354457215
487	0.1353858018
488	0.1353162056
489	0.1352417223
490	0.1352223232
491	0.1351803374
492	0.135172854
493	0.1351109889
494	0.1350708269
495	0.1350278861
496	0.1349806288
497	0.1349458617
498	0.1348834249
499	0.1348555314
500	0.1348136864
501	0.134778399
502	0.1347204521
503	0.1346550813
504	0.1346006277
505	0.1345979581
506	0.1345715259
507	0.1345047485
508	0.1344555516
509	0.1344116562
510	0.1343707152
511	0.1343202188
512	0.1342633238
513	0.1342529032
514	0.1342105344
515	0.1341629128
516	0.1341305315
517	0.134068378
518	0.1340105815
519	0.1339942845
520	0.1339534787
521	0.1339185991
522	0.1338908721
523	0.1338667301
524	0.1337973466
525	0.1337920646
526	0.1337350837
527	0.1336660051
528	0.1336234411
529	0.1335454275
530	0.1335117373
531	0.1334628814
532	0.1334036306
533	0.1333750141
534	0.1333686377
535	0.1333245785
536	0.1332854961
537	0.1332386207
538	0.1331854611
539	0.1331444334
540	0.133116327
541	0.133052071
542	0.1330157911
543	0.132965585
544	0.1329632833
545	0.1329294794
546	0.1328879851
547	0.132852297
548	0.1328224247
549	0.1327763983
550	0.1327289996
551	0.1326870538
552	0.1326356551
553	0.1325778944
554	0.1325540679
555	0.1324974888
556	0.1324740709
557	0.1324537741
558	0.1323962253
559	0.132351883
560	0.1323489756
561	0.1322923881
562	0.1322571993
563	0.1322057893
564	0.1321688171
565	0.1321228413
566	0.132064853
567	0.1320010222
568	0.1319540641
569	0.1318798114
570	0.1318444529
571	0.1318379985
572	0.1317758574
573	0.1317349901
574	0.1316904549
575	0.1316517118
576	0.1315915065
577	0.1315406158
578	0.1315385082
579	0.1314885454
580	0.1314631114
581	0.1314194939
582	0.1314143959
583	0.1313594818
584	0.1313510533
585	0.1313127822
586	0.131262802
587	0.1312099855
588	0.1311811847
589	0.1311784004
590	0.1311410533
591	0.1310914731
592	0.131035001
593	0.1310072732
594	0.1310043456
595	0.130998963
596	0.1309422515
597	0.1308964954
598	0.1308526474
599	0.130794005
