iter	RMSE
208	98716.32942
209	98580.45676
210	98411.12691
211	98179.31183
212	98035.10996
213	97853.26603
214	97683.53703
215	97550.79104
216	97424.91012
217	97232.53344
218	97065.94108
219	96932.77925
220	96796.49068
221	96632.14433
222	96499.43589
223	96327.8101
224	96158.57262
225	96014.65774
226	95853.23657
227	95698.18219
228	95603.23162
229	95459.84711
230	95320.8981
231	95188.8199
232	95080.54287
233	94894.63286
234	94759.49737
235	94653.6051
236	94538.98308
237	94378.36046
238	94277.55741
239	94166.87725
240	94015.49054
241	93914.84468
242	93783.39562
243	93601.50309
244	93456.02439
245	93343.05984
246	93264.13895
247	93151.14491
248	93031.36343
249	92926.31737
250	92810.31363
251	92693.95489
252	92536.52268
253	92426.94748
254	92321.90537
255	92228.6848
256	92089.74972
257	91949.57429
258	91843.69521
259	91725.38535
260	91556.98806
261	91479.65884
262	91411.6264
263	91306.7413
264	91198.25243
265	91069.63407
266	90938.55673
267	90837.6442
268	90752.18957
269	90647.50291
270	90520.1547
271	90431.72154
272	90308.84779
273	90193.1705
274	90108.51551
275	89996.1001
276	89921.94603
277	89805.10841
278	89686.5901
279	89544.52327
280	89466.85336
281	89383.52667
282	89289.58896
283	89199.73288
284	89119.35186
285	89017.2453
286	88949.33783
287	88884.85676
288	88807.23801
289	88705.32498
290	88589.64991
291	88513.68528
292	88414.49685
293	88308.13159
294	88169.42386
295	88075.43821
296	87985.84781
297	87918.815
298	87842.09339
299	87755.8244
300	87661.35023
301	87566.84225
302	87471.18415
303	87370.00594
304	87265.73131
305	87160.74058
306	87100.13465
307	87018.47348
308	86946.3107
309	86859.73798
310	86787.58441
311	86709.96302
312	86635.27657
313	86555.9462
314	86492.60682
315	86403.53999
316	86315.65085
317	86185.85925
318	86095.94541
319	86022.17668
320	85929.8697
321	85839.3551
322	85762.0937
323	85691.79991
324	85622.78583
325	85571.30183
326	85521.05619
327	85432.56719
328	85321.98733
329	85241.07076
330	85168.14126
331	85077.4047
332	84997.00058
333	84855.33371
334	84790.25758
335	84719.87568
336	84621.71943
337	84540.77306
338	84445.37658
339	84389.43666
340	84321.84152
341	84236.08179
342	84184.1479
343	84144.99813
344	84074.97853
345	84010.93398
346	83958.88925
347	83885.8739
348	83806.49705
349	83724.51007
350	83616.95412
351	83553.81203
352	83495.01448
353	83433.79818
354	83362.69079
355	83297.25702
356	83236.96364
357	83148.77357
358	83091.17602
359	83013.5202
360	82934.2055
361	82859.39244
362	82791.96647
363	82723.00679
364	82640.73354
365	82605.8416
366	82530.25985
367	82415.94205
368	82386.02494
369	82317.58516
370	82254.30703
371	82163.54906
372	82117.78907
373	82055.51206
374	82013.84254
375	81949.32015
376	81864.6836
377	81801.21668
378	81747.73388
379	81686.48358
380	81627.89573
381	81526.46804
382	81478.41974
383	81407.3557
384	81381.48823
385	81289.28376
386	81173.41472
387	81144.96256
388	81074.63491
389	80964.21451
390	80880.64965
391	80817.30127
392	80780.94029
393	80714.41228
394	80630.97084
395	80569.83455
396	80514.67698
397	80435.63365
398	80346.4241
399	80287.3265
400	80237.61894
401	80168.80859
402	80099.7014
403	80023.3326
404	79958.31133
405	79898.13676
406	79853.55416
407	79814.81253
408	79756.47025
409	79700.29173
410	79667.31959
411	79620.89546
412	79568.89264
413	79522.55465
414	79457.19152
415	79408.01858
416	79353.29853
417	79296.34939
418	79261.49185
419	79212.76447
420	79172.09747
421	79091.2444
422	79029.35568
423	78971.3709
424	78918.65037
425	78850.91803
426	78769.4445
427	78735.6582
428	78680.97914
429	78622.74696
430	78559.4332
431	78503.95295
432	78457.11869
433	78408.0095
434	78360.69683
435	78319.07595
436	78263.79129
437	78207.14486
438	78149.74217
439	78089.0144
440	78068.02123
441	78003.4511
442	77929.87218
443	77877.71072
444	77799.64455
445	77756.89057
446	77717.82936
447	77667.44093
448	77616.37917
449	77553.12147
450	77531.81219
451	77445.84834
452	77393.65449
453	77353.81379
454	77303.32863
455	77237.82768
456	77186.88391
457	77126.53547
458	77099.02792
459	77042.86674
460	76970.89912
461	76927.08203
462	76865.76346
463	76834.99223
464	76789.46918
465	76732.04323
466	76688.8744
467	76638.57002
468	76568.88569
469	76552.48845
470	76505.32694
471	76445.08441
472	76368.44829
473	76281.74188
474	76221.02849
475	76196.56006
476	76158.49769
477	76108.16115
478	76060.74182
479	76013.63779
480	75952.54739
481	75887.13482
482	75869.01032
483	75771.3949
484	75746.14673
485	75701.64659
486	75663.35608
487	75612.62341
488	75570.3399
489	75495.22645
490	75452.96734
491	75399.45733
492	75347.77812
493	75291.28525
494	75257.22906
495	75186.63523
496	75137.33185
497	75088.65666
498	75038.77644
499	75002.42303
500	74935.61118
501	74881.39584
502	74840.78357
503	74824.37861
504	74764.40591
505	74757.07737
506	74712.21119
507	74670.93734
508	74625.48074
509	74587.61277
510	74534.62432
511	74525.84857
512	74473.79339
513	74420.52047
514	74360.90671
515	74304.11628
516	74259.29818
517	74228.35226
518	74190.88177
519	74158.73855
520	74132.2707
521	74087.23737
522	74046.20977
523	74039.57491
524	74024.42972
525	73958.98197
526	73921.62383
527	73882.19819
528	73856.59611
529	73799.68959
530	73746.93338
531	73668.44445
532	73631.42891
533	73551.09778
534	73502.96854
535	73478.18854
536	73472.52402
537	73416.60458
538	73393.15728
539	73352.69932
540	73288.03019
541	73253.01355
542	73202.573
543	73169.01019
544	73129.02357
545	73055.97372
546	72993.63762
547	72943.88352
548	72897.99023
549	72863.22201
550	72841.54685
551	72790.2146
552	72753.23124
553	72710.191
554	72684.15297
555	72624.52112
556	72570.40379
557	72549.32726
558	72507.24602
559	72459.34059
560	72424.26297
561	72404.28007
562	72398.81427
563	72393.82069
564	72347.00698
565	72316.63123
566	72270.75351
567	72231.50485
568	72174.50489
569	72141.98605
570	72109.73475
571	72072.14476
572	72037.22695
573	71967.9487
574	71909.95377
575	71858.84215
576	71815.06131
577	71755.38718
578	71726.27557
579	71674.12908
580	71638.79852
581	71590.45223
582	71566.03325
583	71524.41202
584	71493.41074
585	71469.2793
586	71429.04551
587	71389.94925
588	71349.75801
589	71296.26427
590	71232.73626
591	71227.91728
592	71218.78879
593	71209.47974
594	71200.81982
595	71186.72783
596	71146.68033
597	71105.75234
598	71052.52275
599	71009.05981
