iter	RMSE
259	82837.50572
260	82712.05803
261	82607.61819
262	82501.42148
263	82330.94441
264	82239.31043
265	82116.84804
266	82013.75733
267	81933.78932
268	81820.64291
269	81771.51758
270	81651.425
271	81549.58666
272	81417.67941
273	81325.35789
274	81225.01747
275	81146.3569
276	81049.73258
277	80930.26872
278	80812.45851
279	80724.59696
280	80638.02001
281	80550.14661
282	80445.01259
283	80352.34986
284	80249.17672
285	80154.19478
286	80036.91701
287	79929.58198
288	79802.35869
289	79709.55495
290	79612.83343
291	79528.39755
292	79393.17871
293	79289.79845
294	79199.5051
295	79119.73145
296	79032.54632
297	78882.29008
298	78796.69473
299	78665.22177
300	78587.94991
301	78506.9786
302	78436.62088
303	78352.48367
304	78279.7639
305	78152.35491
306	78071.75411
307	78052.27527
308	77991.69309
309	77880.5437
310	77754.48093
311	77628.21526
312	77553.53464
313	77468.48607
314	77383.55304
315	77290.82773
316	77185.08411
317	77103.36756
318	77006.56939
319	76875.2721
320	76790.79841
321	76740.17124
322	76661.3074
323	76553.2712
324	76427.8849
325	76363.5625
326	76299.86546
327	76227.65447
328	76144.66552
329	76074.81147
330	76004.81561
331	75914.27484
332	75839.92541
333	75765.4251
334	75716.06669
335	75670.06866
336	75577.62367
337	75480.58518
338	75356.24438
339	75212.0386
340	75142.22582
341	75065.64398
342	75018.05444
343	74965.71396
344	74867.28801
345	74764.85471
346	74717.17948
347	74628.66346
348	74535.63682
349	74462.87601
350	74390.68959
351	74327.54797
352	74291.91013
353	74196.70654
354	74114.84944
355	74002.75238
356	73915.77275
357	73891.62823
358	73821.54522
359	73733.12543
360	73617.32316
361	73554.20053
362	73493.94514
363	73418.45885
364	73351.86191
365	73279.20767
366	73191.96854
367	73083.18685
368	73034.52981
369	72923.04574
370	72854.82826
371	72815.80082
372	72725.48155
373	72643.75542
374	72582.33774
375	72540.14295
376	72492.42335
377	72421.92973
378	72356.12627
379	72283.39174
380	72237.49782
381	72190.80177
382	72099.00264
383	71982.72304
384	71949.36864
385	71860.90865
386	71810.37635
387	71724.19012
388	71665.36702
389	71621.43015
390	71531.25034
391	71439.99499
392	71380.40447
393	71305.0234
394	71224.70257
395	71193.73452
396	71108.69437
397	71052.71067
398	70985.71417
399	70939.96417
400	70879.58547
401	70829.73413
402	70784.00488
403	70723.38993
404	70653.61218
405	70618.11201
406	70570.12271
407	70531.9929
408	70470.80962
409	70397.45538
410	70351.40924
411	70247.67253
412	70167.01696
413	70081.29304
414	70033.7328
415	69952.21581
416	69884.11682
417	69826.65885
418	69801.19587
419	69742.60501
420	69683.71356
421	69608.4177
422	69502.84725
423	69447.47604
424	69376.16625
425	69300.50831
426	69250.46647
427	69184.44056
428	69156.67121
429	69100.24798
430	69038.84823
431	68997.1103
432	68947.74928
433	68878.83648
434	68826.70855
435	68740.68329
436	68684.82304
437	68615.00934
438	68579.1635
439	68490.88329
440	68443.53028
441	68387.77524
442	68328.38287
443	68288.59595
444	68216.64459
445	68148.42467
446	68103.40532
447	68069.65935
448	68024.24456
449	67982.35546
450	67915.95268
451	67871.08614
452	67821.89912
453	67737.96074
454	67676.43752
455	67594.74703
456	67549.56633
457	67468.8046
458	67380.21781
459	67338.95886
460	67282.45937
461	67224.00317
462	67150.44444
463	67108.50085
464	67037.62304
465	67007.1365
466	66952.15955
467	66872.82106
468	66851.11533
469	66785.51661
470	66731.19057
471	66692.1106
472	66618.04958
473	66537.83017
474	66498.61808
475	66422.33082
476	66355.24604
477	66307.32073
478	66255.31258
479	66196.54643
480	66112.20431
481	66054.93208
482	66011.5311
483	65951.77753
484	65877.02261
485	65795.45443
486	65755.22476
487	65706.47958
488	65666.03235
489	65629.81259
490	65566.7486
491	65511.62744
492	65462.94558
493	65412.89442
494	65374.17719
495	65313.15579
496	65267.82485
497	65226.85914
498	65176.67709
499	65134.75368
500	65086.11487
501	65033.09538
502	64972.11114
503	64921.90092
504	64867.37183
505	64812.42653
506	64783.96034
507	64745.84971
508	64738.27666
509	64681.20241
510	64620.08536
511	64594.68139
512	64540.20268
513	64467.19588
514	64411.17887
515	64388.87488
516	64366.96194
517	64338.29609
518	64321.17081
519	64283.11685
520	64207.39334
521	64183.05014
522	64144.23276
523	64092.79105
524	64065.20781
525	64010.38933
526	63958.11112
527	63897.32743
528	63821.53721
529	63781.06554
530	63732.27028
531	63674.20624
532	63636.66694
533	63551.70284
534	63489.41143
535	63420.63323
536	63391.45425
537	63346.14352
538	63281.11955
539	63228.91528
540	63190.21439
541	63119.89212
542	63091.65816
543	63054.52338
544	63015.81954
545	62954.48638
546	62944.33818
547	62905.4827
548	62860.62852
549	62824.60265
550	62790.31417
551	62751.21733
552	62711.79154
553	62649.72387
554	62609.5076
555	62572.83218
556	62557.29643
557	62504.08789
558	62459.83278
559	62420.35143
560	62342.05842
561	62281.49941
562	62228.1301
563	62184.41669
564	62143.49256
565	62112.44906
566	62069.17442
567	62032.44945
568	61997.25347
569	61956.66247
570	61882.8137
571	61822.13075
572	61785.60047
573	61716.51506
574	61664.71928
575	61623.52206
576	61568.22403
577	61544.7371
578	61519.40197
579	61477.27792
580	61442.84671
581	61420.95696
582	61368.22726
583	61336.35822
584	61314.66149
585	61248.28352
586	61208.9026
587	61180.09331
588	61125.62407
589	61100.51005
590	61070.11884
591	61029.47098
592	60993.46937
593	60954.22566
594	60911.65291
595	60884.68128
596	60830.56274
597	60772.90514
598	60726.65499
599	60668.7126
