iter	RMSE
543	63137.17343
544	63089.50746
545	63048.2687
546	63025.49942
547	62991.75486
548	62950.92963
549	62912.94979
550	62867.93554
551	62811.27006
552	62782.0908
553	62739.05179
554	62680.83415
555	62631.82911
556	62581.17822
557	62539.26061
558	62498.19334
559	62471.78274
560	62427.97653
561	62366.60976
562	62321.26939
563	62242.26662
564	62182.68958
565	62162.30597
566	62096.65098
567	62046.2842
568	62024.4908
569	61983.56571
570	61924.73735
571	61888.19501
572	61862.86321
573	61827.83114
574	61780.60323
575	61737.39089
576	61702.209
577	61677.76945
578	61621.78185
579	61585.11663
580	61543.64196
581	61515.29308
582	61470.73346
583	61400.99033
584	61351.69196
585	61308.31168
586	61269.51736
587	61195.50461
588	61146.37611
589	61106.3391
590	61071.57136
591	61037.43095
592	60992.76968
593	60951.42911
594	60903.8497
595	60876.90268
596	60832.19323
597	60791.2106
598	60751.86428
599	60703.30824
