iter	RMSE
191	95173.01099
192	95052.57953
193	94946.32205
194	94837.79752
195	94719.7029
196	94556.04914
197	94448.89697
198	94333.56217
199	94234.27545
200	94123.00138
201	94029.85113
202	93915.83074
203	93833.67143
204	93720.80423
205	93586.44053
206	93478.69065
207	93354.90284
208	93280.4022
209	93183.62423
210	93058.16427
211	92977.09191
212	92825.72228
213	92714.25597
214	92583.83646
215	92461.06598
216	92350.06019
217	92242.33682
218	92149.51494
219	92056.68305
220	91951.52324
221	91859.51987
222	91762.47749
223	91654.73995
224	91541.94138
225	91397.5853
226	91302.39705
227	91226.77446
228	91141.66521
229	91033.51782
230	90951.3749
231	90860.6259
232	90748.27978
233	90629.95363
234	90509.73863
235	90438.65331
236	90311.18905
237	90210.5956
238	90083.66378
239	90026.59691
240	89947.47761
241	89862.47491
242	89778.4198
243	89674.24308
244	89557.37937
245	89466.09319
246	89368.92663
247	89268.31712
248	89190.79687
249	89111.56882
250	89049.8452
251	88965.28059
252	88911.56774
253	88816.11434
254	88686.23713
255	88615.26992
256	88519.84132
257	88395.71925
258	88321.84417
259	88247.22204
260	88152.98091
261	88020.70588
262	87930.72493
263	87871.82944
264	87839.58325
265	87721.62171
266	87619.1122
267	87542.79998
268	87441.98122
269	87382.71727
270	87298.47612
271	87237.55341
272	87128.59312
273	87028.51185
274	86949.98255
275	86842.30411
276	86774.51639
277	86701.44964
278	86607.32677
279	86538.03163
280	86444.57728
281	86384.2723
282	86273.25845
283	86218.4095
284	86126.88586
285	86046.5734
286	85986.53539
287	85922.59427
288	85817.99803
289	85724.91394
290	85639.64195
291	85561.3859
292	85455.17922
293	85367.19494
294	85265.23359
295	85184.63082
296	85126.63636
297	85044.82863
298	84988.52858
299	84905.89853
300	84836.42762
301	84762.50523
302	84704.19827
303	84637.22166
304	84576.75118
305	84487.78669
306	84406.91981
307	84338.40511
308	84278.29421
309	84194.51478
310	84124.35529
311	84022.33582
312	83951.65563
313	83891.00952
314	83801.20119
315	83722.22435
316	83667.69651
317	83616.3245
318	83573.37542
319	83517.32441
320	83428.0539
321	83366.83363
322	83259.15345
323	83196.58032
324	83131.27303
325	83072.39012
326	83008.13673
327	82952.88224
328	82902.9158
329	82855.47697
330	82808.01016
331	82697.38829
332	82634.33286
333	82572.24638
334	82507.37821
335	82459.48279
336	82407.22054
337	82367.97738
338	82288.51387
339	82243.80382
340	82181.94573
341	82099.49045
342	82052.00339
343	81976.45108
344	81914.95456
345	81856.59738
346	81801.47146
347	81747.40747
348	81690.67885
349	81618.67283
350	81560.46993
351	81501.97039
352	81453.71167
353	81381.46131
354	81315.919
355	81257.05424
356	81196.01774
357	81133.12227
358	81041.75555
359	80978.18468
360	80885.45264
361	80840.39335
362	80779.31295
363	80708.51474
364	80673.03367
365	80599.84331
366	80533.13745
367	80436.2352
368	80379.32318
369	80320.61815
370	80282.22709
371	80253.25744
372	80180.0252
373	80148.72328
374	80092.03199
375	80041.12573
376	79998.97271
377	79907.31761
378	79857.90206
379	79801.68632
380	79753.53066
381	79721.81005
382	79658.88554
383	79622.50275
384	79582.80258
385	79547.85553
386	79478.34783
387	79420.18742
388	79376.68689
389	79302.33052
390	79251.71627
391	79193.22076
392	79121.37234
393	79068.02062
394	79019.75992
395	78985.36453
396	78944.14316
397	78873.49402
398	78815.51145
399	78789.66984
400	78726.39995
401	78687.80133
402	78635.68097
403	78600.15903
404	78546.26002
405	78488.68359
406	78427.84456
407	78363.14857
408	78297.47637
409	78226.38793
410	78168.40003
411	78137.07793
412	78084.13222
413	78049.50337
414	77951.84036
415	77921.33034
416	77877.86384
417	77838.39675
418	77785.35565
419	77744.55696
420	77702.6331
421	77660.57319
422	77622.62139
423	77581.69962
424	77545.99672
425	77524.52893
426	77457.2621
427	77407.65523
428	77375.78658
429	77321.76717
430	77273.09234
431	77210.882
432	77178.2068
433	77130.87615
434	77062.79749
435	77017.52497
436	76985.06075
437	76949.40856
438	76889.02975
439	76839.69163
440	76809.21568
441	76766.13915
442	76721.8815
443	76676.73335
444	76616.02173
445	76542.56813
446	76496.67906
447	76451.8292
448	76410.00271
449	76362.02447
450	76311.10031
451	76261.09936
452	76207.22835
453	76154.19726
454	76105.16695
455	76061.76926
456	76032.96308
457	75994.99261
458	75960.72808
459	75930.95917
460	75895.40398
461	75857.00704
462	75798.47268
463	75726.50599
464	75684.83858
465	75641.05415
466	75596.61074
467	75545.26265
468	75497.6476
469	75456.05403
470	75397.54876
471	75364.55061
472	75320.11288
473	75294.93163
474	75267.50072
475	75220.00185
476	75166.1475
477	75089.23245
478	75031.90119
479	74980.28933
480	74950.03265
481	74917.83082
482	74880.73082
483	74835.98413
484	74810.10869
485	74771.57048
486	74735.57439
487	74694.29282
488	74636.9846
489	74573.55479
490	74524.7196
491	74436.66076
492	74373.6964
493	74336.84505
494	74297.50896
495	74227.67328
496	74192.66722
497	74160.78437
498	74115.85745
499	74092.04722
500	74056.35621
501	74018.58301
502	73959.54856
503	73918.75316
504	73870.56714
505	73837.4774
506	73786.91551
507	73751.15388
508	73726.89766
509	73680.66564
510	73645.31977
511	73601.30265
512	73555.63368
513	73531.80652
514	73502.81646
515	73445.01485
516	73387.12488
517	73359.18426
518	73324.09529
519	73292.94387
520	73252.2398
521	73214.87295
522	73152.77317
523	73126.32389
524	73115.92178
525	73074.75932
526	73032.92216
527	73005.2847
528	72966.79242
529	72931.3106
530	72921.86044
531	72901.22222
532	72854.62042
533	72805.97128
534	72773.06877
535	72726.21104
536	72690.86287
537	72644.39029
538	72586.26341
539	72549.43389
540	72515.36529
541	72479.46596
542	72446.709
543	72414.31715
544	72372.55232
545	72350.41481
546	72306.77057
547	72276.1796
548	72229.42909
549	72196.36285
